,molecule_chembl_id,IC50,units,data_validity_comment,smiles
2566,CHEMBL3338998,50440.0,nM,,CCN(CC)CCCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2567,CHEMBL3338999,64550.0,nM,,CCCN(CCC)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2568,CHEMBL3339000,24630.0,nM,,CCCN(CCC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2569,CHEMBL3339001,5910.0,nM,,CCCN(CCC)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2570,CHEMBL3339002,29480.0,nM,,CCCN(CCC)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2571,CHEMBL3339003,44050.0,nM,,CCCN(CCC)CCCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2572,CHEMBL3339004,252960.0,nM,Outside typical range,CCCCN(CCCC)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2573,CHEMBL3339005,151830.0,nM,Outside typical range,CCCCN(CCCC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2574,CHEMBL3339006,21940.0,nM,,CCCCN(CCCC)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2575,CHEMBL3339007,76870.0,nM,,CCCCN(CCCC)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2576,CHEMBL3339008,162590.0,nM,Outside typical range,CCCCN(CCCC)CCCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2577,CHEMBL3355581,21.1,nM,,COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)cc(CN(C)C)c1O
2578,CHEMBL3355580,18.3,nM,,COc1cc(CCC(=O)/C=C/c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3CC(C)=CC4C3)cc2)ccc1O
2579,CHEMBL3355579,6.7,nM,,COc1cc(CCC(=O)/C=C/CCCNc2c3c(nc4cc(Cl)ccc24)CC2CC(C)=CC3C2)ccc1O
2580,CHEMBL151763,35200.0,nM,,CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1
2581,CHEMBL3335072,21300.0,nM,,COc1cccc(CN2CCN(CCCCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1
2582,CHEMBL3335071,8200.0,nM,,O=c1oc2cc(OCCCCN3CCN(Cc4ccccc4)CC3)ccc2c2ccccc12
2583,CHEMBL3335070,27400.0,nM,,COc1cccc(CC2CCN(CCCCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1
2584,CHEMBL3334506,14200.0,nM,,O=c1oc2cc(OCCCCN3CCC(Cc4ccccc4)CC3)ccc2c2ccccc12
2585,CHEMBL3335069,8300.0,nM,,COc1cccc(CN(C)CCCCOc2ccc3c(c2)oc(=O)c2ccccc23)c1
2586,CHEMBL3335068,1100.0,nM,,CN(CCCCOc1ccc2c(c1)oc(=O)c1ccccc12)Cc1ccccc1
2587,CHEMBL3335067,18000.0,nM,,COc1cccc(CN2CCN(CCCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1
2588,CHEMBL3335066,800.0,nM,,O=c1oc2cc(OCCCN3CCN(Cc4ccccc4)CC3)ccc2c2ccccc12
2589,CHEMBL3335065,18500.0,nM,,COc1cccc(CC2CCN(CCCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1
2590,CHEMBL3335064,4100.0,nM,,O=c1oc2cc(OCCCN3CCC(Cc4ccccc4)CC3)ccc2c2ccccc12
2591,CHEMBL3335063,20900.0,nM,,COc1cccc(CN(C)CCCOc2ccc3c(c2)oc(=O)c2ccccc23)c1
2592,CHEMBL3335062,8500.0,nM,,CN(CCCOc1ccc2c(c1)oc(=O)c1ccccc12)Cc1ccccc1
2593,CHEMBL3335061,11400.0,nM,,COc1cccc(CN2CCN(CCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1
2594,CHEMBL3335060,900.0,nM,,O=c1oc2cc(OCCN3CCN(Cc4ccccc4)CC3)ccc2c2ccccc12
2595,CHEMBL3335059,29300.0,nM,,COc1cccc(CC2CCN(CCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1
2596,CHEMBL3335058,20000.0,nM,,O=c1oc2cc(OCCN3CCC(Cc4ccccc4)CC3)ccc2c2ccccc12
2597,CHEMBL3335057,18400.0,nM,,COc1cccc(CN(C)CCOc2ccc3c(c2)oc(=O)c2ccccc23)c1
2598,CHEMBL3335056,6700.0,nM,,CN(CCOc1ccc2c(c1)oc(=O)c1ccccc12)Cc1ccccc1
2599,CHEMBL3335055,8700.0,nM,,COc1cccc(CN2CCN(CCCCOc3ccc4c5c(c(=O)oc4c3)CCCC5)CC2)c1
2600,CHEMBL3335054,6400.0,nM,,O=c1oc2cc(OCCCCN3CCN(Cc4ccccc4)CC3)ccc2c2c1CCCC2
2601,CHEMBL3335053,13700.0,nM,,COc1cccc(CC2CCN(CCCCOc3ccc4c5c(c(=O)oc4c3)CCCC5)CC2)c1
2602,CHEMBL3335052,9200.0,nM,,O=c1oc2cc(OCCCCN3CCC(Cc4ccccc4)CC3)ccc2c2c1CCCC2
2603,CHEMBL3335051,1700.0,nM,,COc1cccc(CN(C)CCCCOc2ccc3c4c(c(=O)oc3c2)CCCC4)c1
2604,CHEMBL3335050,1000.0,nM,,CN(CCCCOc1ccc2c3c(c(=O)oc2c1)CCCC3)Cc1ccccc1
2605,CHEMBL3335049,6200.0,nM,,COc1cccc(CN2CCN(CCCOc3ccc4c5c(c(=O)oc4c3)CCCC5)CC2)c1
2606,CHEMBL3335048,900.0,nM,,O=c1oc2cc(OCCCN3CCN(Cc4ccccc4)CC3)ccc2c2c1CCCC2
2607,CHEMBL3335047,4900.0,nM,,COc1cccc(CC2CCN(CCCOc3ccc4c5c(c(=O)oc4c3)CCCC5)CC2)c1
2608,CHEMBL3335046,4300.0,nM,,O=c1oc2cc(OCCCN3CCC(Cc4ccccc4)CC3)ccc2c2c1CCCC2
2609,CHEMBL3335032,2700.0,nM,,COc1cccc(CN(C)CCCOc2ccc3c4c(c(=O)oc3c2)CCCC4)c1
2610,CHEMBL3335031,2100.0,nM,,CN(CCCOc1ccc2c3c(c(=O)oc2c1)CCCC3)Cc1ccccc1
2611,CHEMBL3335030,7300.0,nM,,COc1cccc(CN2CCN(CCOc3ccc4c5c(c(=O)oc4c3)CCCC5)CC2)c1
2612,CHEMBL3335029,1300.0,nM,,O=c1oc2cc(OCCN3CCN(Cc4ccccc4)CC3)ccc2c2c1CCCC2
2613,CHEMBL3335028,37200.0,nM,,COc1cccc(CC2CCN(CCOc3ccc4c5c(c(=O)oc4c3)CCCC5)CC2)c1
2614,CHEMBL3335027,8100.0,nM,,O=c1oc2cc(OCCN3CCC(Cc4ccccc4)CC3)ccc2c2c1CCCC2
2615,CHEMBL3335026,6000.0,nM,,COc1cccc(CN(C)CCOc2ccc3c4c(c(=O)oc3c2)CCCC4)c1
2616,CHEMBL3335025,2800.0,nM,,CN(CCOc1ccc2c3c(c(=O)oc2c1)CCCC3)Cc1ccccc1
2617,CHEMBL3335023,39700.0,nM,,CCN(C)C(=O)Oc1cc(C(C)N(C)C)cc2oc(=O)c3ccccc3c12.Cl
2618,CHEMBL3335022,33100.0,nM,,CC(c1cc(O)cc2oc(=O)c3ccccc3c12)N(C)C.Cl
2619,CHEMBL3335021,18900.0,nM,,CC(c1cc(O)c2c(c1)oc(=O)c1ccccc12)N(C)C.Cl
2620,CHEMBL3335020,15100.0,nM,,COc1cc(C(C)N(C)C)c2c(c1)oc(=O)c1ccccc12.Cl
2621,CHEMBL3335019,2800.0,nM,,COc1cc(C(C)N(C)C)cc2oc(=O)c3ccccc3c12.Cl
2622,CHEMBL3335018,7900.0,nM,,C[C@@H](c1ccc2c(c1)oc(=O)c1ccccc12)N(C)C.Cl
2623,CHEMBL3335017,10900.0,nM,,CC(c1ccc2c(c1)oc(=O)c1ccccc12)N(C)C.Cl
2624,CHEMBL3343705,285.1,nM,,COc1cc2c(cc1OCCN1CCCCC1)C(=O)/C(=C/c1ccc(N(C)C)cc1)C2
2625,CHEMBL3343708,536.4,nM,,CCN(CC)c1ccc(/C=C2\Cc3cc(OC)c(OCCN4CCCCC4)cc3C2=O)cc1
2626,CHEMBL3343711,301.1,nM,,CNc1ccc(/C=C2\Cc3cc(OC)c(OCCN4CCCCC4)cc3C2=O)cc1
2627,CHEMBL3343712,426.0,nM,,CCN(C)c1ccc(/C=C2\Cc3cc(OC)c(OCCN4CCCCC4)cc3C2=O)cc1
2628,CHEMBL3343713,390.2,nM,,CCCN(C)c1ccc(/C=C2\Cc3cc(OC)c(OCCN4CCCCC4)cc3C2=O)cc1
2629,CHEMBL3343714,954.2,nM,,CCCN(CCC)c1ccc(/C=C2\Cc3cc(OC)c(OCCN4CCCCC4)cc3C2=O)cc1
2630,CHEMBL3355594,12110.0,nM,,C/C=C1/[C@@H]2Cc3[nH]c(=O)ccc3[C@@]1(N)C[C@]1(C)O[C@H]21
2631,CHEMBL3338389,60.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@]1(NC1OCC3=C4CC(C)(C)[C@H](O)[C@H]4[C@@H](C)CCC31O)c1ccc(=O)[nH]c1C2
2632,CHEMBL3338388,110.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@]1(NC1OCC3=C4CC(C)(C)C[C@H]4[C@@H](C)[C@H](O)CC31O)c1ccc(=O)[nH]c1C2
2633,CHEMBL3338387,2170.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@]1(N[C@H]1OC(=O)C3=C4CC(C)(C)C[C@H]4[C@@H](C)[C@@H](O)C[C@]31O)c1ccc(=O)[nH]c1C2
2634,CHEMBL3338386,990.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@]1(N[C@H]1OC(=O)C3=C4CC(C)(C)C[C@H]4[C@@H](C)[C@@H](O)C[C@]31OC)c1ccc(=O)[nH]c1C2
2635,CHEMBL3343884,325.0,nM,,Cc1nc(C(=O)NCCCCNc2c3c(nc4ccccc24)CCCC3)cc2c1[nH]c1ccccc12
2636,CHEMBL3343885,92.6,nM,,Cc1nc(C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc2c1[nH]c1ccccc12
2637,CHEMBL3343920,153.0,nM,,Cc1nc(C(=O)NCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc2c1[nH]c1ccccc12
2638,CHEMBL3343922,91.8,nM,,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2c(cn1)[nH]c1ccccc12
2639,CHEMBL3343882,98.2,nM,,CCc1nc(C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc2c1[nH]c1ccccc12
2640,CHEMBL3343923,159.0,nM,,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2c([nH]c3ccccc32)c(-c2ccccc2)n1
2641,CHEMBL3343924,306.0,nM,,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2c([nH]c3ccccc32)c(-c2ccc(F)cc2)n1
2642,CHEMBL3343925,149.0,nM,,COc1ccc(-c2nc(C(=O)NCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc3c2[nH]c2ccccc23)cc1
2643,CHEMBL3343926,187.0,nM,,CC(C)(C)OC(=O)N1Cc2[nH]c3ccccc3c2C[C@H]1C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2
2644,CHEMBL3343927,63.2,nM,,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)[C@@H]1Cc2c([nH]c3ccccc23)CN1
2645,CHEMBL3343928,526.0,nM,,CC1c2[nH]c3ccccc3c2C[C@@H](C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)N1C(=O)OC(C)(C)C
2646,CHEMBL3343929,203.0,nM,,CC1N[C@H](C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)Cc2c1[nH]c1ccccc21
2647,CHEMBL3343930,116.0,nM,,CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2
2648,CHEMBL3343931,96.3,nM,,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2
2649,CHEMBL3343932,153.0,nM,,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2
2650,CHEMBL3356528,2530.0,nM,,COc1ccc2nc3c(c(NCCNC4=CC(=O)c5ccccc5C4=O)c2c1)CCCC3
2651,CHEMBL3356529,6150.0,nM,,COc1ccc2nc3c(c(NCCCNC4=CC(=O)c5ccccc5C4=O)c2c1)CCCC3
2652,CHEMBL3356530,14.3,nM,,O=C1C=C(NCCNc2c3c(nc4ccccc24)CCCC3)C(=O)c2ccccc21
2653,CHEMBL3356531,53.7,nM,,O=C1C=C(NCCCNc2c3c(nc4ccccc24)CCCC3)C(=O)c2ccccc21
2654,CHEMBL3356532,1.93,nM,,O=C1C=C(NCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C(=O)c2ccccc21
2655,CHEMBL3356533,5.4,nM,,O=C1C=C(NCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C(=O)c2ccccc21
2656,CHEMBL3356534,24.7,nM,,O=C1C(NCCNc2c3c(nc4ccccc24)CCCC3)=CC(=O)c2c(O)cccc21
2657,CHEMBL3356535,103.0,nM,,O=C1C(NCCCNc2c3c(nc4ccccc24)CCCC3)=CC(=O)c2c(O)cccc21
2658,CHEMBL3356536,0.72,nM,,O=C1C(NCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)=CC(=O)c2c(O)cccc21
2659,CHEMBL3356537,9.24,nM,,O=C1C(NCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)=CC(=O)c2c(O)cccc21
2660,CHEMBL3356538,651.0,nM,,COc1ccc2nc3c(c(NCCNC4=CC(=O)c5c(O)cccc5C4=O)c2c1)CCCC3
2661,CHEMBL3356539,348.0,nM,,COc1ccc2nc3c(c(NCCCNC4=CC(=O)c5c(O)cccc5C4=O)c2c1)CCCC3
2662,CHEMBL3356540,1370.0,nM,,COc1ccc2nc3c(c(NCCNC4=C(Cl)C(=O)c5ccccc5C4=O)c2c1)CCCC3
2663,CHEMBL3356950,809.0,nM,,COc1ccc2nc3c(c(NCCCNC4=C(Cl)C(=O)c5ccccc5C4=O)c2c1)CCCC3
2664,CHEMBL3356951,3.21,nM,,O=C1C(Cl)=C(NCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C(=O)c2ccccc21
2665,CHEMBL3356952,8.94,nM,,O=C1C(Cl)=C(NCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C(=O)c2ccccc21
2666,CHEMBL3356953,96.1,nM,,O=C1C(Cl)=C(NCCNc2c3c(nc4ccccc24)CCCC3)C(=O)c2ccccc21
2667,CHEMBL3356954,38.0,nM,,O=C1C(Cl)=C(NCCCNc2c3c(nc4ccccc24)CCCC3)C(=O)c2ccccc21
2668,CHEMBL3393675,46000.0,nM,,O=C1N[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1
2669,CHEMBL3393674,22000.0,nM,,C=CC[C@@H]1[C@H](O)[C@@H](OCc2ccccc2)[C@H](O)CN1CCCCCCCC
2670,CHEMBL3393673,60000.0,nM,,c1ccc(COC[C@H]2NC[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1
2671,CHEMBL3403878,32.5,nM,,COc1cc2oc(-c3cccc(OCC(=O)NCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3)cc(=O)c2c(OC)c1OC
2672,CHEMBL3403877,17.3,nM,,COc1cc2oc(-c3cccc(OCC(=O)NCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3)cc(=O)c2c(OC)c1OC
2673,CHEMBL3400187,21.6,nM,,COc1cc2oc(-c3ccc(OCC(=O)NCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)cc3)cc(=O)c2c(OC)c1OC
2674,CHEMBL3403874,6.9,nM,,COc1cc2oc(-c3ccc(OCC(=O)NCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)cc3)cc(=O)c2c(OC)c1OC
2675,CHEMBL3402707,361.0,nM,,CN(CCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1.Cl
2676,CHEMBL3402708,1831.0,nM,,CN(CCCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1.Cl
2677,CHEMBL3402709,997.0,nM,,CN(CCCCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1.Cl
2678,CHEMBL3402710,860.0,nM,,CN(CCCCCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1.Cl
2679,CHEMBL3402712,525.0,nM,,CN(CCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1F.Cl
2680,CHEMBL3402713,1992.0,nM,,CN(CCCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1F.Cl
2681,CHEMBL3402714,625.0,nM,,CN(CCCCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1F.Cl
2682,CHEMBL3402715,644.0,nM,,CN(CCCCCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1F.Cl
2683,CHEMBL3402717,537.0,nM,,CN(CCCCCN1C(=O)c2ccccc2C1=O)Cc1cccc(Cl)c1.Cl
2684,CHEMBL3402718,1189.0,nM,,CN(CCCCCCN1C(=O)c2ccccc2C1=O)Cc1cccc(Cl)c1.Cl
2685,CHEMBL3402719,1303.0,nM,,CN(CCCCCCCN1C(=O)c2ccccc2C1=O)Cc1cccc(Cl)c1.Cl
2686,CHEMBL3402720,1044.0,nM,,CN(CCCCCCCCN1C(=O)c2ccccc2C1=O)Cc1cccc(Cl)c1.Cl
2687,CHEMBL3407587,13600.0,nM,,OCc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2[nH]1
2688,CHEMBL3407586,9600.0,nM,,CCOC(=O)c1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2[nH]1
2689,CHEMBL3407585,4600.0,nM,,C=CCNCc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2[nH]1
2690,CHEMBL3407584,4900.0,nM,,C#CCNCc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2[nH]1
2691,CHEMBL3407583,15400.0,nM,,C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2[nH]1
2692,CHEMBL3407582,8400.0,nM,,C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccc(OC(=O)N(C)C)c5ncccc45)CC3)ccc2n1C
2693,CHEMBL3407581,2800.0,nM,,C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4C)CC3)ccc2n1C
2694,CHEMBL3407591,520.0,nM,,C#CCN(C)Cc1ccc(OC(=O)N(C)C)c2ncccc12
2695,CHEMBL3410957,453.3,nM,,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2
2696,CHEMBL3410956,226.5,nM,,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2
2697,CHEMBL3410955,143.7,nM,,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2
2698,CHEMBL3410954,23.5,nM,,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2
2699,CHEMBL3410953,215.3,nM,,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCNc1c3c(nc4ccccc14)CCCC3)O2
2700,CHEMBL3410952,535.0,nM,,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCNc1c3c(nc4ccccc14)CCCC3)O2
2701,CHEMBL3410951,283.8,nM,,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCNc1c3c(nc4ccccc14)CCCC3)O2
2702,CHEMBL3417009,16.0,nM,,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCCC2)CC1
2703,CHEMBL85251,403.0,nM,,CCCCN1CCC(CCC(=O)c2cc(Cl)c(N)cc2OC)CC1
2704,CHEMBL3414597,937.0,nM,,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CC2)CC1
2705,CHEMBL3416995,577.0,nM,,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCC2)CC1
2706,CHEMBL3416996,69.0,nM,,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCC2)CC1
2707,CHEMBL3416997,57.0,nM,,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCCCC2)CC1
2708,CHEMBL3416998,118.0,nM,,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCNCC2)CC1.Cl
2709,CHEMBL3416999,222.0,nM,,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CCC2CCCCC2)CC1
2710,CHEMBL3417000,321.0,nM,,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCCC2C)CC1
2711,CHEMBL3417001,8.5,nM,,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(Cc2ccccc2)CC1
2712,CHEMBL3417002,45.0,nM,,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(Cc2cccnc2)CC1
2713,CHEMBL3417003,121.0,nM,,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(Cc2ccncc2)CC1
2714,CHEMBL3417004,24.0,nM,,COc1cc(N)c(Cl)cc1/C(CCC1CCN(CC2CCCCC2)CC1)=N/O
2715,CHEMBL3417006,1030.0,nM,,COc1cc(N)c(Cl)cc1C(O)CCC1CCN(CC2CCCCC2)CC1
2716,CHEMBL3417008,2720.0,nM,,COc1cc(N)c(Cl)cc1C(=O)OCC1CCN(CC2CCCCC2)CC1
2717,CHEMBL3415643,270.0,nM,,Nc1oc2ccccc2c(=O)c1/C=C1\COc2ccccc2C1=O
2718,CHEMBL3415558,202.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCNCc1ccccc1
2719,CHEMBL3415559,2105.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCCNCc1ccccc1
2720,CHEMBL3415560,303.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1
2721,CHEMBL3415561,496.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCCCCNCc1ccccc1
2722,CHEMBL3415563,168.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCNCc1ccccc1F
2723,CHEMBL3415564,941.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCCNCc1ccccc1F
2724,CHEMBL3415565,329.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1F
2725,CHEMBL3415566,545.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCCCCNCc1ccccc1F
2726,CHEMBL3415568,268.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCNCc1ccc(F)cc1
2727,CHEMBL3415569,3167.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCCNCc1ccc(F)cc1
2728,CHEMBL3415570,437.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccc(F)cc1
2729,CHEMBL3415573,258.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCNCc1ccc(F)cc1F
2730,CHEMBL3415574,1596.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCCNCc1ccc(F)cc1F
2731,CHEMBL3415575,381.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccc(F)cc1F
2732,CHEMBL3415576,578.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCCCCNCc1ccc(F)cc1F
2733,CHEMBL3415578,160.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCNCc1cccc(Cl)c1
2734,CHEMBL3415579,2008.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCCNCc1cccc(Cl)c1
2735,CHEMBL3415580,651.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1cccc(Cl)c1
2736,CHEMBL3415581,686.0,nM,,O=C1c2ccccc2C(=O)N1CCCCCCCCNCc1cccc(Cl)c1
2737,CHEMBL3417300,16.11,nM,,Cc1c(C)c2ccc(OCCN3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)cc2oc1=O
2738,CHEMBL3417299,24.37,nM,,Cc1c(Cl)c(=O)oc2cc(OCCN3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)ccc12
2739,CHEMBL3577505,200.0,nM,,CCN(CCCOc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1)Cc1ccccc1OC
2740,CHEMBL3577508,950.0,nM,,COc1cc2oc(-c3ccc(OCCCCN(C)Cc4ccccc4)cc3)cc(=O)c2c(OC)c1OC
2741,CHEMBL3577509,1360.0,nM,,CCN(CCCCOc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1)Cc1ccccc1
2742,CHEMBL3577510,500.0,nM,,COc1ccccc1CN(C)CCCCOc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1
2743,CHEMBL3577511,80.0,nM,,CCN(CCCCOc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1)Cc1ccccc1OC
2744,CHEMBL3577517,430.0,nM,,CCN(CCCCCCOc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1)Cc1ccccc1OC
2745,CHEMBL3577520,900.0,nM,,CCN(CCCOc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)cc1)Cc1ccccc1OC
2746,CHEMBL3577522,250.0,nM,,CCN(CCCCOc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)cc1)Cc1ccccc1OC
2747,CHEMBL3577524,2000.0,nM,,CCN(CCCCCCOc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)cc1)Cc1ccccc1OC
2748,CHEMBL3359895,18.0,nM,,CN1CCN(c2ccc(-c3cnc4[nH]c5cnc(C#N)cc5c4c3)cc2)CC1
2749,CHEMBL3582200,4770.0,nM,,CN1CCN(c2cccc(-c3cnc4[nH]c5cnc(C#N)cc5c4c3)c2)CC1
2750,CHEMBL3582201,333.0,nM,,N#Cc1cc2c(cn1)[nH]c1ncc(-c3ccc(CN4CCCCC4)cc3)cc12
2751,CHEMBL3582202,135.0,nM,,C[C@@H]1CCC[C@H](C)N1Cc1ccc(-c2cnc3[nH]c4cnc(C#N)cc4c3c2)cc1
2752,CHEMBL3582203,4100.0,nM,,C[C@@H]1C[C@H](C)CN(Cc2ccc(-c3cnc4[nH]c5cnc(C#N)cc5c4c3)cc2)C1
2753,CHEMBL3582204,3330.0,nM,,CC1(C)CCCN(Cc2ccc(-c3cnc4[nH]c5cnc(C#N)cc5c4c3)cc2)C1
2754,CHEMBL3582205,11.0,nM,,CC1(C)CCN(Cc2ccc(-c3cnc4[nH]c5cnc(C#N)cc5c4c3)cc2)CC1
2755,CHEMBL3582206,507.0,nM,,CC(C)(c1ccc(-c2cnc3[nH]c4cnc(C#N)cc4c3c2)cc1)N1CCCCC1
2756,CHEMBL3582207,378.0,nM,,N#Cc1cc2c(cn1)[nH]c1ncc(-c3ccc(CN4CCC(O)CC4)cc3)cc12
